19210.445	0	0	-1.01188340206759	1.63927175574623	2
28490.568	0	1	-0.416684304713219	0.0018363761266763	2
19210.445	0	1	-0.416684304713219	0.0018363761266763	2
19210.445	0	1	-0.416684304713219	0.0018363761266763	2
0	0	0	-0.911204286200688	1.31178467982232	2
28815.668	0	1	-0.43634338011166	0.0018363761266763	2
33987.711	0	1	-0.436815983221138	0.0018363761266763	2
35465.438	0	1	-0.454597040432687	0.0018363761266763	2
30191.432	0	1	-0.459828142151991	0.0018363761266763	2
35465.438	0	1	-0.463256966856522	0.0018363761266763	2
31032.258	0	1	-0.463256966856522	0.0018363761266763	2
26599.078	0	1	-0.463256966856522	0.0018363761266763	2
27781.26	0	1	-0.464954268690795	0.0018363761266763	2
27781.26	0	1	-0.464954268690795	0.0018363761266763	2
96052.227	0	0	-0.956134280678062	1.31178467982232	2
11821.813	0	1	-0.47312822353831	0.0018363761266763	2
28076.805	0	0	-1.08536962800917	1.63927175574623	2
29554.531	0	1	-0.47974291529025	0.0018363761266763	2
33987.711	0	1	-0.47974291529025	0.0018363761266763	2
35022.12	0	0	-0.964244285465385	1.31178467982232	2
28076.805	0	0	-0.608728701309957	0.329323452050587	2
22165.899	0	0	-0.495229126003364	0.0018363761266763	2
29554.531	0	0	-0.737479811090932	0.656810527974498	2
29554.531	0	0	-0.737479811090932	0.656810527974498	2
31032.258	0	0	-1.10085583872228	1.63927175574623	2
19210.445	0	0	-1.10085583872228	1.63927175574623	2
26007.988	0	0	-0.495244148997866	0.0018363761266763	2
31180.031	0	0	-0.498216810649245	0.0018363761266763	2
31180.031	0	0	-0.498216810649245	0.0018363761266763	2
25712.442	0	0	-1.10826054504081	1.63927175574623	2
33987.711	0	0	-1.10826054504081	1.63927175574623	2
32672.535	0	0	-1.11545664672499	1.63927175574623	2
44331.797	0	0	-0.509829934006074	0.0018363761266763	2
35465.438	0	0	-1.11545664672499	1.63927175574623	2
32509.985	0	0	-1.13590317490883	1.63927175574623	2
33987.711	0	0	-0.776427157138237	0.656810527974498	2
39159.754	0	0	-0.536743790249413	0.0018363761266763	2
33839.939	0	0	-0.778994475336981	0.656810527974498	2
56153.61	0	0	-0.778994475336981	0.656810527974498	2
47287.25	0	0	-0.572445439362211	0.0018363761266763	2
31032.258	0	0	-0.583317157686871	0.0018363761266763	2
36647.619	0	0	-0.713883595590494	0.656810527974498	2
29554.531	0	1	-0.47974291529025	0.0018363761266763	2
19062.673	0	0	-0.887634873183674	0.984297603898409	2
19062.673	0	0	-0.887634873183674	0.984297603898409	2
29554.531	0	1	-0.463256966856522	0.0018363761266763	2
32509.985	0	0	-0.498958312006187	0.0018363761266763	2
0	0	1	2.14191199597044	0.0018363761266763	0
51720.43	0	0	-0.982718180824381	1.31178467982232	2
15072.811	0	0	-0.518302050345656	0.0018363761266763	2
15072.811	0	0	-0.518302050345656	0.0018363761266763	2
26554.747	0	0	-0.70550765194409	0.656810527974498	2
27485.714	0	0	-0.637635920784601	0.656810527974498	2
25860.215	0	1	-0.426702916025552	0.0018363761266763	2
22165.899	0	0	-0.678594065199228	0.656810527974498	2
44331.797	0	0	-0.843118942921601	0.984297603898409	2
36943.164	0	0	-0.987135202497024	1.31178467982232	2
81274.962	0	0	-0.835995701638872	0.656810527974498	2
81274.962	0	0	-0.835995701638872	0.656810527974498	2
31032.258	0	1	-0.432530734192676	0.0018363761266763	2
31032.258	0	1	-0.432530734192676	0.0018363761266763	2
24678.034	0	1	-0.443802082479965	0.0018363761266763	2
14777.266	0	1	-0.463256966856522	0.0018363761266763	2
33987.711	0	0	-0.964244285465385	1.31178467982232	2
37120.492	0	0	-0.972104728941309	1.31178467982232	2
36204.301	0	0	-0.515444335577191	0.0018363761266763	2
23052.535	0	0	-0.536743790249413	0.0018363761266763	2
39898.618	0	0	-0.561090396173728	0.0018363761266763	2
48247.773	0	0	-0.534176472050669	0.0018363761266763	2
31908.55	0	1	-0.445633217491417	0.0018363761266763	2
25860.215	0	0	-0.942597690130444	1.31178467982232	2
39898.618	0	1	-0.481334478099578	0.0018363761266763	2
34726.575	0	0	-0.512652562728175	0.0018363761266763	2
30828.332	0	0	-0.883006283614331	0.984297603898409	2
34753.174	0	1	-0.485254892798184	0.0018363761266763	2
32509.985	0	0	-0.771213801794009	0.656810527974498	2
27939.376	0	0	-1.10085583872228	1.63927175574623	2
35465.438	0	0	-1.11260248855584	1.63927175574623	2
35465.438	0	0	-0.935821466993563	0.984297603898409	2
43001.843	0	0	-0.887017172811611	0.984297603898409	2
88663.594	0	1	1.53628528325152	1.63927175574623	0
26599.078	0	0	-0.826632994487875	0.984297603898409	2
32509.985	0	0	-1.06888367957544	1.63927175574623	2
25564.67	0	1	-0.468315410384746	0.0018363761266763	2
25564.67	0	1	-0.468315410384746	0.0018363761266763	2
47287.25	0	0	-0.713883595590494	0.656810527974498	2
47287.25	0	0	-0.713883595590494	0.656810527974498	2
35561.49	0	0	-1.08181671814636	1.63927175574623	2
27929.032	0	0	-1.08536962800917	1.63927175574623	2
35465.438	0	0	-0.964244285465385	1.31178467982232	2
27337.942	0	1	-0.47974291529025	0.0018363761266763	2
28076.805	0	0	-1.08536962800917	1.63927175574623	2
32951.825	0	0	-1.09323007148509	1.63927175574623	2
29258.986	0	0	-1.09323007148509	1.63927175574623	2
19210.445	0	0	-0.9797304961785	1.31178467982232	2
20688.172	0	0	-0.9797304961785	1.31178467982232	2
33987.711	0	0	-0.9797304961785	1.31178467982232	2
32509.985	0	0	-1.10795382551449	1.63927175574623	2
27633.487	0	0	-0.502633832321888	0.0018363761266763	2
32509.985	0	0	-0.509829934006074	0.0018363761266763	2
32509.985	0	0	-0.99433130418121	1.31178467982232	2
32214.439	0	0	-0.99433130418121	1.31178467982232	2
31020.436	0	0	-0.754790936327563	0.656810527974498	2
39159.754	0	0	-1.11967897566604	1.63927175574623	2
38986.86	0	0	-0.765891830267827	0.656810527974498	2
25150.906	0	0	-0.765891830267827	0.656810527974498	2
44331.797	0	0	-1.01867784222581	1.31178467982232	2
36943.164	0	0	-0.657869132793196	0.329323452050587	2
42854.071	0	0	-0.784803178626708	0.656810527974498	2
23495.853	0	0	-0.981288450026114	1.31178467982232	2
17437.174	0	1	-0.452829264540116	0.0018363761266763	2
70930.876	0	0	-0.744884517409456	0.656810527974498	2
24825.806	0	0	-0.94570656993685	1.31178467982232	2
33805.951	0	0	-1.12383264785103	1.63927175574623	2
28032.473	0	0	-0.732931718088592	0.656810527974498	2
33987.711	0	0	-0.987135202497024	1.31178467982232	2
31401.69	0	0	-0.987135202497024	1.31178467982232	2
9161.9048	0	0	-1.19937172927022	1.63927175574623	2
24530.261	0	0	-0.544936113309352	0.656810527974498	2
36943.164	0	0	-1.05125993021034	1.63927175574623	2
32509.985	0	0	-0.956134280678062	1.31178467982232	2
0	0	0	-0.987135202497024	1.31178467982232	2
31032.258	0	0	-0.745613317699871	0.656810527974498	2
40637.481	0	0	-0.626661991034601	0.329323452050587	2
39898.618	0	0	-0.509829934006074	0.0018363761266763	2
39159.754	0	0	-0.99433130418121	1.31178467982232	2
32509.985	0	0	-0.509829934006074	0.0018363761266763	2
32509.985	0	0	-0.509829934006074	0.0018363761266763	2
43297.389	0	0	-1.11545664672499	1.63927175574623	2
33987.711	0	0	-0.519575615725917	0.0018363761266763	2
33987.711	0	0	-1.12926785789918	1.63927175574623	2
32509.985	0	0	-0.814696124449779	0.656810527974498	2
27314.298	0	0	-0.715165828933673	0.656810527974498	2
26952.255	0	0	-0.729854043853741	0.656810527974498	2
18914.9	0	0	-0.504089359568232	0.0018363761266763	2
18914.9	0	1	-0.471632910502926	0.0018363761266763	2
18914.9	0	1	-0.471632910502926	0.0018363761266763	2
22165.899	0	0	-0.911204286200688	1.31178467982232	2
22165.899	0	0	-0.911204286200688	1.31178467982232	2
22165.899	0	0	-0.911204286200688	1.31178467982232	2
31918.894	0	0	-0.940065501957833	1.31178467982232	2
31918.894	0	0	-0.940065501957833	1.31178467982232	2
28372.35	0	0	-0.600868257834034	0.329323452050587	2
32580.916	0	1	-0.47974291529025	0.0018363761266763	2
17732.719	0	0	-1.09323007148509	1.63927175574623	2
29554.531	0	0	-0.737479811090932	0.656810527974498	2
31032.258	0	0	-0.495229126003364	0.0018363761266763	2
25860.215	0	0	-1.10085583872228	1.63927175574623	2
41376.344	0	0	-0.495229126003364	0.0018363761266763	2
0	0	0	-0.9797304961785	1.31178467982232	2
28815.668	0	0	-0.982718180824381	1.31178467982232	2
31771.121	0	0	-0.502633832321888	0.0018363761266763	2
35760.983	0	0	-0.744884517409456	0.656810527974498	2
35465.438	0	0	-1.11260248855584	1.63927175574623	2
37682.028	0	0	-0.508406841066552	0.0018363761266763	2
33544.393	0	0	-0.509829934006074	0.0018363761266763	2
31032.258	0	0	-0.512652562728175	0.0018363761266763	2
33987.711	0	0	-0.516828871012758	0.0018363761266763	2
44331.797	0	0	-0.637954213556541	0.329323452050587	2
32509.985	0	0	-0.523641145180259	0.0018363761266763	2
26980.332	0	0	-1.12926785789918	1.63927175574623	2
28667.896	0	0	-0.52480814570126	0.0018363761266763	2
48764.977	0	0	-0.791457717370713	0.656810527974498	2
38420.891	0	0	-0.912583059914497	0.984297603898409	2
46891.22	0	0	-0.670332374826929	0.329323452050587	2
28076.805	0	0	-0.561090396173728	0.0018363761266763	2
34726.575	0	0	-1.04559176634886	1.31178467982232	2
25121.352	0	1	-0.463256966856522	0.0018363761266763	2
34559.591	0	0	-0.780598730682381	0.656810527974498	2
25121.352	0	0	-0.599367957016662	0.656810527974498	2
39011.982	0	0	-0.60959178896829	0.0018363761266763	2
31032.258	0	0	-0.947758337031658	1.31178467982232	2
35465.438	0	0	-0.508406841066552	0.0018363761266763	2
33248.848	0	0	-0.887017172811611	0.984297603898409	2
39159.754	0	1	-0.460259269407097	0.0018363761266763	2
22165.899	0	0	-0.964244285465385	1.31178467982232	2
36943.164	0	0	-0.99433130418121	1.31178467982232	2
41376.344	0	0	-1.14237050296833	1.63927175574623	2
31032.258	0	0	-0.536743790249413	0.0018363761266763	2
39307.527	0	0	-1.15483374500206	1.63927175574623	2
19210.445	0	1	-0.43060286314002	0.0018363761266763	2
33396.621	0	0	-0.625214702112016	0.329323452050587	2
39898.618	0	0	-0.495229126003364	0.0018363761266763	2
41376.344	0	0	-0.778866715020787	0.656810527974498	2
27337.942	0	0	-0.509829934006074	0.0018363761266763	2
20688.172	0	0	-0.575022132335374	0.656810527974498	2
36943.164	0	1	-0.445633217491417	0.0018363761266763	2
33101.075	0	0	-0.693299855137221	0.656810527974498	2
32509.985	0	1	-0.463256966856522	0.0018363761266763	2
32509.985	0	1	-0.463256966856522	0.0018363761266763	2
62064.516	0	0	-1.11211409341007	1.63927175574623	2
47287.25	0	0	-0.509829934006074	0.0018363761266763	2
25860.215	0	0	-0.509829934006074	0.0018363761266763	2
33987.711	0	0	-0.509829934006074	0.0018363761266763	2
33987.711	0	0	-0.759079556100325	0.656810527974498	2
35465.438	0	0	-0.887017172811611	0.984297603898409	2
35465.438	0	0	-1.00814251535539	1.31178467982232	2
40489.708	0	0	-1.00814251535539	1.31178467982232	2
36943.164	0	0	-0.536743790249413	0.0018363761266763	2
36943.164	0	0	-1.02124516042455	1.31178467982232	2
36943.164	0	0	-1.02124516042455	1.31178467982232	2
45809.524	0	0	-0.791457717370713	0.656810527974498	2
38420.891	0	0	-0.554384766421156	0.0018363761266763	2
41671.889	0	0	-1.04559176634886	1.31178467982232	2
42262.98	0	0	-0.565693158468297	0.0018363761266763	2
35465.438	0	0	-1.05694680953735	1.31178467982232	2
35465.438	0	0	-0.583317157686871	0.0018363761266763	2
0	0	0	-0.593745016551304	0.0018363761266763	2
56153.61	0	0	-1.07824638672644	1.31178467982232	2
14777.266	0	0	-0.641168700549641	0.0018363761266763	2
96052.227	0	0	-1.24488196865638	1.31178467982232	2
42854.071	0	0	-1.00814251535539	1.31178467982232	2
42854.071	0	0	-1.00814251535539	1.31178467982232	2
32509.985	0	0	-0.523641145180259	0.0018363761266763	2
35465.438	0	0	-0.657869132793196	0.329323452050587	2
27377.84	0	0	-0.504089359568232	0.0018363761266763	2
13299.539	0	0	-1.15483374500206	1.63927175574623	2
21870.353	0	0	-0.728301180585309	0.656810527974498	2
0	0	1	1.65741062579531	1.31178467982232	0
40903.472	0	0	-0.960172809476216	1.31178467982232	2
32509.985	0	0	-0.502633832321888	0.0018363761266763	2
42854.071	0	0	-0.506401095826899	0.0018363761266763	2
35465.438	0	0	-1.12926785789918	1.63927175574623	2
35465.438	0	0	-0.888491806232256	0.984297603898409	2
57631.336	0	0	-1.12926785789918	1.63927175574623	2
0	0	1	1.89966131088288	0.656810527974498	0
30441.167	0	0	-0.946773905407525	1.63927175574623	2
25860.215	0	0	-0.601935195952134	0.656810527974498	2
26599.078	0	1	-0.454597040432687	0.0018363761266763	2
36943.164	0	0	-0.709562390245139	0.656810527974498	2
37386.482	0	0	-1.1142617811251	1.63927175574623	2
39603.072	0	0	-1.12383264785103	1.63927175574623	2
44331.797	0	0	-1.12926785789918	1.63927175574623	2
35465.438	0	0	-1.00814251535539	1.31178467982232	2
39898.618	0	0	-1.14237050296833	1.63927175574623	2
48764.977	0	0	-0.536922536006365	0.0018363761266763	2
44308.154	0	0	-0.660309716148051	0.329323452050587	2
38420.891	0	0	-1.15422481583015	1.63927175574623	2
36204.301	0	0	-1.15483374500206	1.63927175574623	2
39529.186	0	0	-0.670332374826929	0.329323452050587	2
35465.438	0	0	-0.558170975644029	0.0018363761266763	2
36943.164	0	0	-0.558757533690407	0.0018363761266763	2
27918.688	0	0	-0.564550221070804	0.0018363761266763	2
25121.352	0	0	-1.20939054888918	1.63927175574623	2
44331.797	0	0	-0.864945220179753	0.656810527974498	2
35732.906	0	0	-1.08768998271141	1.63927175574623	2
35732.906	0	0	-1.08768998271141	1.63927175574623	2
42854.071	0	0	-1.14870304760698	1.63927175574623	2
33987.711	0	0	-1.01477783236505	1.31178467982232	2
43740.707	0	0	-0.561090396173728	0.0018363761266763	2
11128.759	0	0	-0.644766487724043	0.329323452050587	2
48764.977	0	0	-1.03370840245828	1.31178467982232	2
48764.977	0	0	-1.03370840245828	1.31178467982232	2
42854.071	0	0	-1.05694680953735	1.31178467982232	2
23389.456	0	1	1.65741062579531	1.31178467982232	0
16254.992	0	1	-0.318171105492319	0.0018363761266763	2
23643.625	0	1	-0.43634338011166	0.0018363761266763	2
33426.175	0	0	-1.10085583872228	1.63927175574623	2
33426.175	0	0	-1.10085583872228	1.63927175574623	2
31298.249	0	0	-1.10826054504081	1.63927175574623	2
47287.25	0	0	-1.12245558373168	1.63927175574623	2
38420.891	0	0	-0.900119817880765	0.984297603898409	2
40637.481	0	0	-1.02124516042455	1.31178467982232	2
33987.711	0	0	-0.536743790249413	0.0018363761266763	2
51720.43	0	0	-1.02124516042455	1.31178467982232	2
35465.438	0	0	-0.778994475336981	0.656810527974498	2
36943.164	0	0	-1.02124516042455	1.31178467982232	2
39898.618	0	0	-0.78530209717289	0.656810527974498	2
45809.524	0	0	-0.543051412085323	0.0018363761266763	2
34726.575	0	0	-0.543574225430636	0.0018363761266763	2
39304.571	0	0	-0.911730154793103	0.984297603898409	2
47287.25	0	0	-1.03370840245828	1.31178467982232	2
39898.618	0	0	-1.03370840245828	1.31178467982232	2
38420.891	0	0	-0.670332374826929	0.329323452050587	2
38420.891	0	0	-1.04559176634886	1.31178467982232	2
44331.797	0	0	-1.04559176634886	1.31178467982232	2
33987.711	0	0	-1.17807215208113	1.63927175574623	2
33987.711	0	0	-1.17807215208113	1.63927175574623	2
36943.164	0	0	-0.82300051854686	0.656810527974498	2
76841.782	0	0	-1.06781852786201	1.31178467982232	2
41376.344	0	0	-0.583317157686871	0.0018363761266763	2
29554.531	0	0	-1.19937172927022	1.63927175574623	2
51720.43	0	0	-1.19937172927022	1.63927175574623	2
47287.25	0	0	-1.21903122170565	1.63927175574623	2
44331.797	0	0	-1.17807215208113	1.63927175574623	2
27190.169	0	1	-0.229202153722209	0.0018363761266763	2
0	0	1	1.53628528325152	1.63927175574623	0
35465.438	0	0	-0.73597276218701	0.656810527974498	2
38420.891	0	0	-1.14237050296833	1.63927175574623	2
36943.164	0	0	-0.549207032283145	0.0018363761266763	2
35465.438	0	0	-0.92446642380508	0.984297603898409	2
39898.618	0	0	-0.583317157686871	0.0018363761266763	2
41080.799	0	0	-1.06781852786201	1.31178467982232	2
47287.25	0	0	-1.06781852786201	1.31178467982232	2
48764.977	0	0	-1.07824638672644	1.31178467982232	2
31032.258	0	0	-0.549207032283145	0.0018363761266763	2
51073.186	0	0	-0.728789214460837	0.329323452050587	2
70930.876	0	1	1.53628528325152	1.63927175574623	0
44331.797	0	0	-1.05694680953735	1.31178467982232	2
41376.344	0	0	-0.82018981793984	0.656810527974498	2
36943.164	0	0	-0.583317157686871	0.0018363761266763	2
36943.164	0	0	-0.583317157686871	0.0018363761266763	2
41376.344	0	0	-1.17807215208113	1.63927175574623	2
31032.258	0	0	-1.1942110027805	1.63927175574623	2
39898.618	0	0	-1.19937172927022	1.63927175574623	2
20688.172	0	0	-0.888620469421741	1.31178467982232	2
26599.078	0	1	-0.406256689348673	0.0018363761266763	2
38420.891	0	0	-0.99433130418121	1.31178467982232	2
32509.985	0	0	-0.509829934006074	0.0018363761266763	2
31032.258	0	0	-0.536743790249413	0.0018363761266763	2
38420.891	0	0	-0.549207032283145	0.0018363761266763	2
50242.704	0	0	-0.549207032283145	0.0018363761266763	2
45809.524	0	0	-1.04559176634886	1.31178467982232	2
51232.78	0	0	-0.92446642380508	0.984297603898409	2
36943.164	0	0	-0.572445439362211	0.0018363761266763	2
7388.6329	0	0	-0.573553674093253	0.0018363761266763	2
40415.822	0	0	-1.19053544279685	1.63927175574623	2
54675.883	0	0	-1.07598850272692	1.31178467982232	2
41376.344	0	0	-1.19937172927022	1.63927175574623	2
59109.063	0	0	-1.09790587916187	1.31178467982232	2
40785.253	0	0	-1.18894387040579	1.63927175574623	2
33987.711	0	0	-0.495229126003364	0.0018363761266763	2
48764.977	0	0	-0.572445439362211	0.0018363761266763	2
66497.696	0	0	-1.1942110027805	1.63927175574623	2
70930.876	0	0	-0.607489642764853	0.0018363761266763	2
27337.942	0	0	-0.657869132793196	0.329323452050587	2
0	0	0	-1.14237050296833	1.63927175574623	2
45809.524	0	0	-0.92446642380508	0.984297603898409	2
42854.071	0	0	-1.08530059947022	1.31178467982232	2
44331.797	0	0	-0.613404508986734	0.0018363761266763	2
36943.164	0	0	-1.26243158702127	1.63927175574623	2
0	0	0	-0.679696169048971	0.0018363761266763	2
41376.344	0	0	-0.699064475396056	0.329323452050587	2
70930.876	0	0	-1.27029215682649	1.63927175574623	2
70930.876	0	0	-1.27029215682649	1.63927175574623	2
8866.3594	0	0	-0.593745016551304	0.0018363761266763	2
42854.071	0	0	-1.20939054888918	1.63927175574623	2
44331.797	0	0	-1.21903122170565	1.63927175574623	2
44331.797	0	0	-1.21903122170565	1.63927175574623	2
50242.704	0	0	-0.611047333964068	0.0018363761266763	2
0	0	0	-0.630955276549858	0.329323452050587	2
88663.594	0	0	-0.900119817880765	0.984297603898409	2
88663.594	0	0	-0.900119817880765	0.984297603898409	2
39898.618	0	0	-1.18894387040579	1.63927175574623	2
44331.797	0	0	-1.19937172927022	1.63927175574623	2
47878.341	0	0	-1.0882652063454	1.31178467982232	2
47878.341	0	0	-1.0882652063454	1.31178467982232	2
49503.84	0	0	-1.20939054888918	1.63927175574623	2
50242.704	0	0	-0.855655194074302	0.656810527974498	2
38420.891	0	0	-0.734529851530518	0.329323452050587	2
51720.43	0	0	-1.21903122170565	1.63927175574623	2
48764.977	0	0	-1.10719590526732	1.31178467982232	2
44331.797	0	0	-1.2283212478111	1.63927175574623	2
46548.387	0	0	-0.624512678739205	0.0018363761266763	2
45809.524	0	0	-1.12481998958383	1.31178467982232	2
54675.883	0	0	-1.16419753922411	1.31178467982232	2
65019.969	0	0	-1.16452576436352	1.31178467982232	2
35110.783	0	0	-1.19830800315233	1.31178467982232	2
39898.618	0	0	-1.05694680953735	1.31178467982232	2
51424.885	0	0	-1.21903122170565	1.63927175574623	2
52969.109	0	0	-1.10719590526732	1.31178467982232	2
46105.069	0	0	-1.16671710889265	1.63927175574623	2
39603.072	0	0	-1.17807215208113	1.63927175574623	2
44331.797	0	0	-0.825567842774438	0.656810527974498	2
50242.704	0	0	-1.19937172927022	1.63927175574623	2
41376.344	0	0	-0.593745016551304	0.0018363761266763	2
48764.977	0	0	-1.2283212478111	1.63927175574623	2
54675.883	0	0	-1.12481998958383	1.31178467982232	2
25121.352	0	0	-0.841239687923621	0.329323452050587	2
56153.61	0	0	-1.10072852902125	1.31178467982232	2
53198.157	0	0	-1.26002546126406	1.63927175574623	2
0	0	0	-1.09790587916187	1.31178467982232	2
54675.883	0	0	-1.22371846360517	1.63927175574623	2
36943.164	0	0	-1.14916681428271	1.31178467982232	2
45809.524	0	0	-0.995034566295407	0.984297603898409	2
63837.788	0	0	-1.12481998958383	1.31178467982232	2
40878.35	0	0	-0.561090396173728	0.0018363761266763	2
76841.782	0	0	-1.20939054888918	1.63927175574623	2
50242.704	0	0	-1.24251644791001	1.63927175574623	2
53641.475	0	0	-1.12481998958383	1.31178467982232	2
73886.329	0	0	-1.12481998958383	1.31178467982232	2
73886.329	0	0	-1.12481998958383	1.31178467982232	2
73886.329	0	0	-0.613404508986734	0.0018363761266763	2
57631.336	0	0	-0.89905555938992	0.656810527974498	2
32509.985	0	0	-0.70550765194409	0.656810527974498	2
56153.61	0	0	-1.20939054888918	1.63927175574623	2
38420.891	0	0	-1.10719590526732	1.31178467982232	2
59109.063	0	0	-1.2369062020653	1.63927175574623	2
53198.157	0	0	-1.24594533212761	1.63927175574623	2
41376.344	0	0	-1.12481998958383	1.31178467982232	2
74625.192	0	0	-0.89905555938992	0.656810527974498	2
82752.688	0	0	-1.27183565923019	1.63927175574623	2
78319.508	0	0	-1.15679271300778	1.31178467982232	2
78319.508	0	0	-1.15679271300778	1.31178467982232	2
63542.243	0	0	-1.14130624447749	1.31178467982232	2
70930.876	0	0	-0.847395390978331	0.329323452050587	2
59109.063	0	0	-1.27791805555156	1.63927175574623	2
66497.696	0	0	-1.14130624447749	1.31178467982232	2
71669.739	0	0	-0.679696169048971	0.0018363761266763	2
0	0	0	-1.16202988971602	1.63927175574623	2
67236.559	0	0	-1.04559176634886	1.31178467982232	2
62064.516	0	0	-1.14916681428271	1.31178467982232	2
66497.696	0	0	-1.04307219668032	0.984297603898409	2
62064.516	0	0	-1.29251910065247	1.63927175574623	2
73886.329	0	0	-1.19830800315233	1.31178467982232	2
51720.43	0	0	-0.729854043853741	0.656810527974498	2
0	0	0	-0.713167211123853	0.0018363761266763	2
85708.141	0	0	-1.07718266060855	0.984297603898409	2
0	0	1	1.53628528325152	1.63927175574623	0
99007.68	0	0	-1.29251910065247	1.63927175574623	2
97677.727	0	0	-1.22265493691568	1.31178467982232	2
110829.49	0	0	-1.36333242011411	1.63927175574623	2
88663.594	0	0	-1.40078228271959	1.63927175574623	2
73886.329	0	0	-1.2796569401758	1.31178467982232	2
33987.711	0	0	-1.00814251535539	1.31178467982232	2
70930.876	0	0	-1.25530994356757	1.31178467982232	2
100485.41	0	0	-1.26532887579454	1.31178467982232	2
88663.594	0	0	-0.913762797668812	0.0018363761266763	2
221.659	0	2	3.2320400788645	-2.94554730718852	0
0	0	2	3.2320400788645	-2.94554730718852	0
0	0	2	3.2320400788645	-2.94554730718852	0
0	0	2	3.2320400788645	-2.94554730718852	0
0	0	1	3.11091473632072	-2.61806023126461	0
0	0	1	3.11091473632072	-2.61806023126461	0
0	0	1	2.98978939377693	-2.2905731553407	0
0	0	1	2.86866405123315	-1.96308607941679	0
0	0	1	2.86866405123315	-1.96308607941679	0
0	0	1	2.86866405123315	-1.96308607941679	0
11821.813	0	1	2.74753870868936	-1.63559900349288	0
0	0	1	2.74753870868936	-1.63559900349288	0
0	0	1	2.62641336614558	-1.30811192756897	0
0	0	1	2.62641336614558	-1.30811192756897	0
0	0	1	2.62641336614558	-1.30811192756897	0
0	0	1	2.62641336614558	-1.30811192756897	0
0	0	1	2.62641336614558	-1.30811192756897	0
0	0	1	2.62641336614558	-1.30811192756897	0
0	0	1	2.5052880236018	-0.980624851645056	0
0	0	1	2.5052880236018	-0.980624851645056	0
0	0	1	2.5052880236018	-0.980624851645056	0
0	0	1	2.5052880236018	-0.980624851645056	0
0	0	1	2.5052880236018	-0.980624851645056	0
0	0	1	2.5052880236018	-0.980624851645056	0
218.7035	0	1	2.5052880236018	-0.980624851645056	0
0	0	1	2.38416268105801	-0.653137775721145	0
0	0	1	2.38416268105801	-0.653137775721145	0
0	0	1	2.38416268105801	-0.653137775721145	0
3694.3164	0	1	2.26303733851423	-0.325650699797234	0
14481.72	0	1	2.26303733851423	-0.325650699797234	0
0	0	1	2.26303733851423	-0.325650699797234	0
0	0	1	2.26303733851423	-0.325650699797234	0
0	0	1	2.62641336614558	-1.30811192756897	0
0	0	1	2.5052880236018	-0.980624851645056	0
0	0	1	2.62641336614558	-1.30811192756897	0
0	0	1	2.38416268105801	-0.653137775721145	0
11821.813	0	1	2.26303733851423	-0.325650699797234	0
0	0	1	2.5052880236018	-0.980624851645056	0
8866.3594	0	1	2.74753870868936	-1.63559900349288	0
8866.3594	0	1	2.74753870868936	-1.63559900349288	0
0	0	1	2.26303733851423	-0.325650699797234	0
0	0	1	2.74753870868936	-1.63559900349288	0
0	0	1	2.38416268105801	-0.653137775721145	0
0	0	1	2.74753870868936	-1.63559900349288	0
0	0	1	2.5052880236018	-0.980624851645056	0
0	0	1	3.11091473632072	-2.61806023126461	0
0	0	1	2.86866405123315	-1.96308607941679	0
0	0	1	2.62641336614558	-1.30811192756897	0
0	0	1	2.62641336614558	-1.30811192756897	0
10344.086	0	1	2.26303733851423	-0.325650699797234	0
0	0	1	2.26303733851423	-0.325650699797234	0
0	0	1	2.26303733851423	-0.325650699797234	0
0	0	1	2.62641336614558	-1.30811192756897	0
0	0	1	3.11091473632072	-2.61806023126461	0
0	0	1	2.62641336614558	-1.30811192756897	0
7093.0876	0	1	2.62641336614558	-1.30811192756897	0
0	0	1	2.5052880236018	-0.980624851645056	0
0	0	1	2.26303733851423	-0.325650699797234	0
0	0	1	2.5052880236018	-0.980624851645056	0
0	0	1	2.62641336614558	-1.30811192756897	0
0	0	1	2.38416268105801	-0.653137775721145	0
0	0	1	2.38416268105801	-0.653137775721145	0
0	0	1	2.86866405123315	-1.96308607941679	0
16846.083	0	1	2.5052880236018	-0.980624851645056	0
0	0	1	2.62641336614558	-1.30811192756897	0
0	0	1	2.62641336614558	-1.30811192756897	0
4063.7481	0	1	1.03634004782384	-0.980624851645056	1
2305.2535	0	1	0.889814222530241	-1.30811192756897	1
0	0	1	0.301869008176989	-1.30811192756897	2
0	0	1	0.301869008176989	-1.30811192756897	2
5615.361	0	1	-0.0858516814849336	-0.325650699797234	2
0	0	1	0.181815941953352	-1.30811192756897	2
45809.524	0	1	0.377495043605107	-1.96308607941679	2
14777.266	0	1	-0.26290511924178	-0.325650699797234	2
69453.149	0	1	-0.0428806617173214	-0.980624851645056	2
118218.13	0	0	-0.558570826505186	-0.325650699797234	2
0	0	2	3.2320400788645	-2.94554730718852	0
1477.7266	0	1	1.04765632952036	-1.96308607941679	1
295.5453	0	1	1.02011610334561	-1.30811192756897	1
0	0	1	0.571088212686403	-1.63559900349288	2
23643.625	0	1	2.26303733851423	-0.325650699797234	0
1152.6267	0	1	0.41733660183864	-0.980624851645056	2
2955.4531	0	1	1.11972246226821	-3.27303438311243	2
9309.6774	0	1	0.297763731680404	-0.653137775721145	2
16059.932	0	1	1.25400586189661	-1.96308607941679	1
